strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.3748870313653745,-1.3690732119348459,-1.3690830791456128,-1.3817910732738619,-1.3853358971827834,-1.405215440155689,-1.4940740166528172,-1.4068530061077555,-1.4008098098005417,-1.4022611152463282,-1.4123861698575833,-1.4128711884841487,-1.430507409605249,-1.5147754137011984,-1.4307255390880171,-1.4315286659631838,-1.435799038129477,-1.442684419305853,-1.4415324290490248,-1.454472973818087,-1.5361951734605108,-1.4543728766491288,-1.4606418679219628,-1.468648433138805,-1.4716931667819302,-1.4700033459654325,-1.478466138737431,-1.5554098241785326,-1.4741237893073003,-1.4911540088931658,-1.5079001249187944,-1.509966308151948,-1.524029724536676,-1.5303426653120473,-1.5680180760673958,-1.3860339735401186,-1.5179143469488632,-1.5458946617543496,-1.5466646633041494,-1.5743032123982026,-1.5728156626140897,-1.5681471747761577,-1.4165163489450014,-1.5376520068799826,-1.5695661494426618,-1.5685914093003799,-1.5986979205181178,-1.593247897612504,-1.58870076447706,-1.433025395195844,-1.549567272466948,-1.5838399175796833,-1.5851582057993368,-1.6144202600935145,-1.6085509691091426,-1.6059884518384953,-1.4620289122575871,-1.5588725627476554,-1.5913641667684952,-1.5943303471757062,-1.6227121206886261,-1.6190429489119356,-1.6224460313388553
-1.2865601040054313,-1.2734265239648246,-1.2762224829582585,-1.2901018940219906,-1.297261090992676,-1.3047216175735497,-1.4117994138320857,-1.3282379477545174,-1.3162310095434582,-1.3195702129036357,-1.3285763369053347,-1.3328282248177596,-1.339437395714398,-1.4353243773393816,-1.3597410054767243,-1.3572028733451138,-1.3622056287238127,-1.367877242236301,-1.3677257238226612,-1.3704784634416753,-1.4602935824530547,-1.3900095113850084,-1.3963899219294544,-1.4035556417994663,-1.4054719724839502,-1.4020236156827663,-1.4002710457805185,-1.4808560329516294,-1.417221307786563,-1.4414490038309795,-1.457721724257473,-1.4665472817469494,-1.4865541433777116,-1.5092286633120735,-1.6294003091610874,-1.312741478589517,-1.4952662977519993,-1.5305091605193057,-1.552117159038016,-1.5985963498426208,-1.6377605898082885,-1.7890834335834471,-1.3532634365907412,-1.5191465792737537,-1.5588283116739896,-1.580166535312371,-1.6260251173665505,-1.6633712031656376,-1.8048119142674939,-1.372518343712875,-1.5323931287077746,-1.5765263743435904,-1.5984694363197545,-1.6425243904680187,-1.6784408946628107,-1.819095684265212,-1.4113695525993677,-1.5426478970652233,-1.586154904981836,-1.6097309076965918,-1.6514506267886662,-1.6880440492401616,-1.8334031657888215
-1.4658126273894114,-1.4441454018878135,-1.4451290722940286,-1.4496294541492332,-1.4497484886774172,-1.4461024036786043,-1.4436053062136895,-1.4853375172411813,-1.468094804405014,-1.4702688635097025,-1.473478039035569,-1.4728943186763868,-1.469052398500788,-1.4607089725096227,-1.4954509688948614,-1.4901703667102428,-1.4934548959901175,-1.49683589708765,-1.4961857947611614,-1.490451415735253,-1.4781989583409776,-1.5033547893857482,-1.5109585175178721,-1.515314456979105,-1.5183329291588947,-1.5196810308321402,-1.5124877646931456,-1.4935428489614846,-1.4977647072813673,-1.524311471287294,-1.5248518499371133,-1.5266941956523519,-1.5387065148842372,-1.54336472284942,-1.5560009371232832,-1.3813160182044222,-1.5378643933971397,-1.5391771682993218,-1.544257166753554,-1.5582819361957594,-1.5730547846600507,-1.615103517231541,-1.4186483969127326,-1.553385378059775,-1.5563134037147892,-1.561754555633534,-1.5762819069456704,-1.591446421973102,-1.6295509024298946,-1.4451649541916995,-1.5684856845701431,-1.5714409407144234,-1.57676055637256,-1.5908394714956682,-1.6064215218042646,-1.6418446653000638,-1.4857480421413722,-1.5819972492880776,-1.5841498245852388,-1.5894138721522468,-1.6022361108513163,-1.6171660981118503,-1.6530309974890172
-1.4743017594021417,-1.4546558976482105,-1.455343581716724,-1.461731677769609,-1.4620943425355661,-1.4614442794733806,-1.470788481391597,-1.4993596695228115,-1.483464371876781,-1.4852214899419671,-1.489454468971423,-1.488405169782385,-1.4873931903437372,-1.4891652451885415,-1.5153934374035256,-1.5107421365157179,-1.5136122364189506,-1.5166587249979748,-1.5152416582345754,-1.5109495361263698,-1.5079291564687536,-1.5298072653301689,-1.5366334187115647,-1.5411225280886085,-1.542357661858328,-1.5418260858474695,-1.5352898699333775,-1.5245335736147627,-1.5342678036285462,-1.5584875054588703,-1.5625198231877917,-1.5639827507968247,-1.5745472940718692,-1.5784344358217408,-1.5849562496501992,-1.4263829178800451,-1.58080660299893,-1.5882773299933972,-1.5944935490838936,-1.6099128084048566,-1.6222567460566089,-1.6459283222536176,-1.4619470298094133,-1.598375655976614,-1.6084228124933075,-1.6144883353970614,-1.6303040925290901,-1.6423696986637975,-1.6615754622294903,-1.4865009710544623,-1.6124398055853257,-1.6235854599109463,-1.630071834085928,-1.6454970086629506,-1.6578770216474346,-1.6753292753658795,-1.5260678946038857,-1.6248159970125375,-1.6347208242328384,-1.6415506876234438,-1.6557314429076206,-1.668529198508051,-1.6878416202894269
-1.396127278657032,-1.3587770152205798,-1.359592649919731,-1.3573776139344047,-1.354567207722893,-1.3215559442614973,-1.239281667572378,-1.4252437016254478,-1.395741832359717,-1.3960805646646592,-1.3897520797902565,-1.3868736704678963,-1.3561849669954942,-1.256865533309342,-1.444656759298185,-1.4306028055778301,-1.4290711936184677,-1.4227303460219536,-1.4177275296094998,-1.3855449769988204,-1.2752968497736346,-1.4604907110442655,-1.4644038434930131,-1.4608544480397907,-1.45428358416186,-1.4480974219696137,-1.4150473012049605,-1.2902881290288601,-1.4658056708745104,-1.4966584858785121,-1.4869248690218555,-1.4906769862594542,-1.4961210607600983,-1.505884028751041,-1.5018768193535823,-1.3630141211660687,-1.54484798774494,-1.5393918255326866,-1.5672062508715368,-1.5824228731571155,-1.634934559387376,-1.7527748654672743,-1.4082962092790203,-1.5665583833720498,-1.5625421310591208,-1.592790507949265,-1.6035024561586928,-1.6601904699201433,-1.7600079407467741,-1.4414533872340611,-1.5852081552163666,-1.5833779288922691,-1.6109906982392899,-1.6206505992508928,-1.6769216219627179,-1.7690038909302668,-1.4953909525058562,-1.6028883495077326,-1.6014100907523818,-1.6281787169389788,-1.6351471666688155,-1.6892991657322327,-1.7776440315967226
-1.361845537057233,-1.345337042040712,-1.3460313244451207,-1.346392685156466,-1.3441124898528694,-1.3236989056578472,-1.2626325664907927,-1.3960428106885197,-1.3830307908738073,-1.3830628521205033,-1.3797032377555198,-1.3764120552301444,-1.3568109272180373,-1.2804064843627958,-1.4256597872615084,-1.419116292475539,-1.4178076856279678,-1.4132480166578323,-1.407773314480993,-1.3857606495844468,-1.2991074537109106,-1.453310005884394,-1.4540173607627493,-1.4520502110198978,-1.4459431777069407,-1.4385386303727106,-1.4148547567396321,-1.31490950272274,-1.4782237468898962,-1.489020433682755,-1.4855882867214851,-1.486847747431631,-1.4873409961069397,-1.491352091204758,-1.4694569712723349,-1.4485076969496558,-1.5339768748686546,-1.535011985860447,-1.551372298717377,-1.561513940568533,-1.593038177562477,-1.6480610398512046,-1.4806425143370454,-1.557582618370408,-1.5604851994342872,-1.57797888022642,-1.5853446609445292,-1.6183561036968113,-1.659008726493636,-1.5063623437461033,-1.5765026067848062,-1.5816618551591677,-1.5980023314796303,-1.6047192622459348,-1.6371505261434118,-1.670883874777486,-1.5426375460271975,-1.5943468753160457,-1.599237899924955,-1.615491064777366,-1.620453734063639,-1.651921298425795,-1.682478763799697
-1.3270490681775846,-1.3066376406826128,-1.3045859455911062,-1.29824567585766,-1.2912017554466495,-1.263115797296597,-1.1382017811726606,-1.354214016752791,-1.338232146870389,-1.3353988263726793,-1.3263099330103867,-1.3189834746937033,-1.2918806696143146,-1.1528063558574666,-1.3779877380544963,-1.3685029566999563,-1.3637959916154885,-1.3546255535319671,-1.3459055272763563,-1.3174429895739637,-1.1681812669261307,-1.3992798560460256,-1.3980093241649072,-1.3917041934425498,-1.3823631587238678,-1.372818229416733,-1.3433513459907265,-1.1816698716617702,-1.4163726522959708,-1.4255241033280992,-1.4144836820496147,-1.4118855706140785,-1.405630331539072,-1.4009585784423728,-1.3120586051631156,-1.4042222688450523,-1.4619103904059594,-1.4505814230493832,-1.462084560320645,-1.4594885206494326,-1.4815108035158229,-1.4676802921802659,-1.4345752829182328,-1.4843925465174026,-1.4734418617834268,-1.4864720157870903,-1.4810058028632112,-1.5049742156358321,-1.477615217661759,-1.4627639007953612,-1.5054809135782234,-1.4955158523088559,-1.5069175424852381,-1.5008648848245023,-1.524331778534756,-1.4889347106602158,-1.4983391999278033,-1.5260699425491844,-1.5161455148982355,-1.5267949782806998,-1.5192892435235472,-1.5411852371216932,-1.5001927007210525
-1.29135222023014,-1.3307484158975498,-1.3371295984261136,-1.3619900996853045,-1.3743995830622002,-1.4107945455067619,-1.5999803974631854,-1.3523120790203855,-1.3824297687052889,-1.388611255557603,-1.4085058678451776,-1.4155984201453706,-1.4481597169649651,-1.6265794642859428,-1.415161479183341,-1.4329285703175259,-1.4415739690875302,-1.4547641889996492,-1.4569086160048583,-1.48273199761311,-1.6548773084968142,-1.4808687782010805,-1.4809268363761552,-1.4950559000515713,-1.500451748748492,-1.4964848640066197,-1.5162266270132825,-1.6788907264730122,-1.5632416224733188,-1.5389732730514438,-1.5732788576877175,-1.5799175157207987,-1.5920554275489334,-1.608814174801475,-1.7438682696226753,-1.6274552743675887,-1.5946490308410275,-1.6497805992936727,-1.6512542539848152,-1.6922205837472297,-1.6975673075776911,-1.788084673426292,-1.6377998466680406,-1.6243116675401432,-1.686041282642757,-1.6843575952665386,-1.7278611844848097,-1.726047666748054,-1.8115912165936037,-1.6390587384132091,-1.6372827837291763,-1.7046256869598564,-1.706825451725821,-1.7497908922461143,-1.7463849218401823,-1.831963325500001,-1.6377334693940968,-1.646876161234888,-1.711949445982102,-1.7178132899371348,-1.7602980350974382,-1.760232194510772,-1.8521083719724547
-1.3828556049228045,-1.3851934198911975,-1.3907022161774591,-1.4008681370018035,-1.406214794426941,-1.4025765385078357,-1.440365595326724,-1.4241317863571492,-1.4262513382694435,-1.4312959190465036,-1.4377210834386835,-1.4412491759989519,-1.4373145454961969,-1.461481579717221,-1.4622646690520569,-1.4651017292506336,-1.4699838976179695,-1.4745341016808007,-1.4750264900235264,-1.468343989881931,-1.4838292143336,-1.499589076733804,-1.5021451996127901,-1.5080382622999673,-1.509980253165789,-1.507825539742567,-1.4990060855240366,-1.5020668420643488,-1.5372020061479148,-1.5388420619426437,-1.54694812210336,-1.5530727026922633,-1.5625847549112253,-1.5772792353728085,-1.657653021527019,-1.522453250041406,-1.5825203313087575,-1.5987816610954546,-1.6128878682485213,-1.6372314431529837,-1.672290873050931,-1.8187521737536918,-1.5501337070171004,-1.6063954794350357,-1.6258146438614276,-1.6402341807159575,-1.6633253386208793,-1.698198890274922,-1.8322181779679787,-1.5693243460290125,-1.6236318480406562,-1.6458297505248882,-1.6601301091324647,-1.682713185517297,-1.7169260769421555,-1.8449308635934054,-1.5950643848217676,-1.6389625157287855,-1.6605794553562494,-1.6758169175601778,-1.6968396826806282,-1.7303278322848712,-1.857251261571986
-1.4574395782904028,-1.4631237280586677,-1.4684670459953617,-1.4855405984293937,-1.4921064301853952,-1.495068914376848,-1.5698436690735864,-1.5190330809612578,-1.523149143977357,-1.527514004494312,-1.537449401771655,-1.5398740999682938,-1.5425113904936558,-1.5958989312986014,-1.5780408199743714,-1.5820037780333007,-1.5858297325708022,-1.589153155836481,-1.5876001175725745,-1.5824427549575306,-1.6231208302243498,-1.63809714780373,-1.6386365555957911,-1.6450936346114573,-1.6406577463233225,-1.6324595666477173,-1.6227434271176324,-1.6459028098831248,-1.7098825506363817,-1.7065241368764323,-1.7256980497074625,-1.7313708734461588,-1.7364974416101635,-1.750162933763204,-1.8170632022487332,-1.7122703526196597,-1.784201147408247,-1.8204616666431646,-1.8423289113806072,-1.8719152292689096,-1.9055076408349707,-2.0127311566439334,-1.7360137896075871,-1.8152950179033218,-1.8583093374968789,-1.8789963933737823,-1.9062589974981723,-1.9382651719103556,-2.0293438004023425,-1.7499698183582924,-1.8286415559723248,-1.8784195890930517,-1.9005260934925836,-1.9276030170977694,-1.9587790980380109,-2.0465021331220767,-1.776230931688935,-1.8398359562955708,-1.8874852879816613,-1.9117788264205573,-1.9371056742007013,-1.9711643393728797,-2.0625652867657234
-1.2718752560199353,-1.3149576873606588,-1.3209684327057774,-1.334354263147303,-1.3409119836961423,-1.355899934284767,-1.4217799990833309,-1.3225013631643032,-1.357078234515236,-1.3619170224003743,-1.3723972894768837,-1.3758210579480659,-1.3879381108458424,-1.4427373588884749,-1.3805584602700236,-1.3975863861947369,-1.4027913541561778,-1.4099768196166778,-1.4096929287672766,-1.4185305053960977,-1.465306337834305,-1.4404505423446712,-1.4361025706728556,-1.4440864535514457,-1.4471205183914098,-1.4425866489843848,-1.4483098004087114,-1.4843774254437845,-1.5152047260036103,-1.4764735401018814,-1.4937635077225275,-1.4962583572980617,-1.4963080897307892,-1.502777638945977,-1.5623120535819208,-1.6535587148835242,-1.5149270254681106,-1.5402931956435584,-1.5351219865149621,-1.5506521167981566,-1.5544749138947638,-1.618867138737544,-1.6567423472963694,-1.5427805863163326,-1.5714306798931037,-1.5647371649347437,-1.5816492475961115,-1.5808849298188823,-1.6375186293924542,-1.6627168997775763,-1.5623405551381082,-1.593637612311797,-1.5889322600486229,-1.6059077389878924,-1.603903797199235,-1.6542268598577927,-1.6539742269970437,-1.5798672197446784,-1.6099984056958287,-1.6074239899222016,-1.6244267705936712,-1.622770993959822,-1.6711060017951258
-1.3979040822367974,-1.4250304601440416,-1.4348164652662854,-1.4475837016364395,-1.4564519138286656,-1.4587402917853227,-1.5163116206673595,-1.4391419555403702,-1.462121756970752,-1.4710882873098081,-1.4817391495592898,-1.4892588856927849,-1.4904181017057971,-1.5368308348893258,-1.4831650642988614,-1.4962788628619954,-1.5050976566050225,-1.515267346707086,-1.5200131025773385,-1.5201136622730531,-1.558756689074022,-1.527199331649995,-1.5283371543405406,-1.5384378168207549,-1.5471175730530908,-1.5499224914337042,-1.54925086507828,-1.5761839812105012,-1.5742818368137461,-1.5539715205130094,-1.5634639332902105,-1.570703030408564,-1.5801138291329866,-1.5962676391682198,-1.7186930987290248,-1.6338037782590074,-1.581723626865492,-1.5939243832306662,-1.5976517991224226,-1.6169290143635398,-1.6473065681859274,-1.843108207003424,-1.6495497141700852,-1.6044655378092476,-1.6189699796817103,-1.622917122304209,-1.642286214826417,-1.671892953266144,-1.8569645148916791,-1.6639990095911399,-1.624166734576114,-1.6398215341687203,-1.6438358074211639,-1.6633935663817758,-1.6925865881792013,-1.868843392866699,-1.6710039727876298,-1.6420337673327856,-1.6572971401070646,-1.6623786109003318,-1.6811844836943552,-1.7082714253421845,-1.880383033616981
-1.4171145167781911,-1.4210872704795359,-1.424682544929159,-1.43553466141343,-1.440133726464877,-1.451856136072652,-1.5122714310518592,-1.4454478762589782,-1.4485984740067548,-1.4531000863452603,-1.4626912968944383,-1.4655547300836245,-1.475539660394571,-1.5313072535545098,-1.469306511898029,-1.4741847900111764,-1.4805185329746906,-1.4891698740396473,-1.4909554209598121,-1.4985746081521207,-1.5511099068380156,-1.4925991077002125,-1.4980882374469005,-1.5069792904728017,-1.5139398241541004,-1.5163113649436541,-1.5216862313319042,-1.5682578920741777,-1.510490234293761,-1.516217061682701,-1.5266415161833178,-1.529822833352503,-1.5425936706730536,-1.5502836166743053,-1.6094819052066636,-1.4646900848906295,-1.5305104854965594,-1.5446523769005445,-1.5425090598798006,-1.561766902779786,-1.5681851223475443,-1.6297021888698413,-1.4903683044102176,-1.5484722866185967,-1.565057431934628,-1.5621644334789773,-1.5835045104142067,-1.5877050321551642,-1.6473138266512017,-1.5081490236292876,-1.5637200690104813,-1.5808589800991903,-1.579160395513786,-1.6002482638252042,-1.604451761883652,-1.6616455889251502,-1.529953297253655,-1.5768632010513557,-1.5928625845730382,-1.5921614159826603,-1.6126212932816841,-1.6167516019219563,-1.6751414102137943
-1.4044244615533246,-1.3963767345162659,-1.4013707386828824,-1.4054018695098698,-1.4086723243157817,-1.400287466488942,-1.400079170608777,-1.4227757758544153,-1.4173128853639714,-1.4228644253169003,-1.4266504427823699,-1.430311569049074,-1.4218169054169538,-1.4163495025420176,-1.4353193820003143,-1.4352577487413423,-1.4413347734149355,-1.4475854106679384,-1.450336926576186,-1.4430121314455842,-1.4334939893566507,-1.44524719004311,-1.4517932484813123,-1.4577990499355602,-1.4660203525414812,-1.4710259894205628,-1.4639133757367073,-1.4473922587409491,-1.4414148747714035,-1.4556009457225998,-1.4529084798621632,-1.458226417539162,-1.472625005895735,-1.4849278945111333,-1.5589830034086039,-1.3736302171574597,-1.4613371652761222,-1.4562765521144039,-1.4611144769210727,-1.4769541344195893,-1.5066683058823378,-1.6571671839963251,-1.4074055734263373,-1.4762771704141138,-1.4713061708079322,-1.4775825518125558,-1.493627698946662,-1.5247273252623708,-1.668604162512374,-1.433329169404331,-1.4952728674542544,-1.4889939988137093,-1.4940091140587217,-1.5095739649501059,-1.5408008444667687,-1.6776810040572947,-1.4642491057575302,-1.5127125984220098,-1.5067750704195533,-1.5114134637917707,-1.5257131577160927,-1.5535487863027309,-1.6863481613777067
-1.3334368088467015,-1.326287125953211,-1.3317530790689336,-1.3375692848601268,-1.3432753490437528,-1.3413332320942766,-1.3811093465307043,-1.3487326018515866,-1.3435700157620925,-1.3500257841862793,-1.3561615379579517,-1.362315596103552,-1.3596948969463571,-1.3976550164256991,-1.356657191011911,-1.357513081762688,-1.365495514108177,-1.3747935129266857,-1.3793620854847666,-1.3790708736646347,-1.415337148056002,-1.3616476419207464,-1.370011448228923,-1.3782370043494243,-1.390361819911377,-1.3976897885357105,-1.397336761859978,-1.4293666507403895,-1.3501302541050286,-1.3687659830631098,-1.3689383346734267,-1.3767186062808587,-1.397989189222649,-1.4165468711018971,-1.5377449396423268,-1.260915270014782,-1.368710543104192,-1.3690172136669465,-1.3734808758944426,-1.3996065482375946,-1.4325544180834608,-1.6238307538522014,-1.298092605675227,-1.382112750402005,-1.382169813160608,-1.3881033968996637,-1.4153446127955962,-1.4489250708908181,-1.635734903601507,-1.3232112877684805,-1.4008566122056592,-1.3992115965986143,-1.4039455251082555,-1.4301452488904876,-1.4634764853893636,-1.6442667218313407,-1.3538601334137061,-1.4174986860011651,-1.4166427905015566,-1.4211954205625015,-1.445984182347977,-1.4753009922659346,-1.652858996603752
-1.1504466350929985,-1.2050192229267513,-1.2134025567130096,-1.2523874291152246,-1.273847927090768,-1.3360105675903684,-1.6841489306050357,-1.2333646123298576,-1.2736988412260093,-1.2819206531505039,-1.312863537890466,-1.3260542598663154,-1.3826227278496737,-1.71817306997412,-1.3171120330753507,-1.341477703808409,-1.3540600433455556,-1.3739645318604377,-1.3784266862742431,-1.4252045864286569,-1.7547811992013251,-1.4055729983883862,-1.406058485155525,-1.4269087593636003,-1.4345946437036432,-1.428226272345998,-1.4650676948629846,-1.7852103473838665,-1.5215854962248903,-1.4938326649619211,-1.5510646018585788,-1.5643805173563445,-1.5878844416256759,-1.6217380458176645,-1.8785824865577716,-1.5879976180317916,-1.581861348268489,-1.679086234975206,-1.6896805408084534,-1.765951825237364,-1.7809599009458825,-1.9508905965683168,-1.5985044121792609,-1.6185022681462216,-1.725985039645976,-1.731629945979429,-1.811289567249162,-1.8149994195577925,-1.9793883460820818,-1.588683157245318,-1.6271162067715563,-1.7445565423665785,-1.7561796618753163,-1.8341677643910463,-1.8347088798915834,-2.0039340611189984,-1.5808960429278585,-1.6305334266916525,-1.7451340065044754,-1.7627343546677892,-1.839659618309768,-1.8461592035674583,-2.0289669141706685
-1.2634766308856376,-1.302615287702893,-1.314861768844383,-1.343322873252358,-1.3634105028637382,-1.4015487248026481,-1.659393483147939,-1.3135477466817047,-1.344113973689847,-1.3568375333333025,-1.382299269234873,-1.3987599459181181,-1.4332593079801412,-1.6861378189804912,-1.3619438743368142,-1.3824330837920453,-1.3986972653873675,-1.4213599140267643,-1.432226946770145,-1.4644671793743214,-1.7150321532327992,-1.4115318887093318,-1.417967851659328,-1.438982746378158,-1.457807558558702,-1.4650887447289196,-1.4931974190223356,-1.7377745805491212,-1.465794701680465,-1.4534667825526906,-1.486941772425153,-1.5024881835216686,-1.533423154007845,-1.5703280633925347,-1.858150461274876,-1.4683291923673143,-1.4878980660389443,-1.5406974099548338,-1.546230109569265,-1.6066991221969982,-1.6404552875431693,-1.9382436759898503,-1.4895054233126122,-1.5112493401248714,-1.5689927306225786,-1.5728994695982,-1.6366055467146086,-1.6648775944779795,-1.9583940248410037,-1.4940834105188716,-1.5252984727775856,-1.5863982152942517,-1.5926849688224947,-1.6552189588961386,-1.681877638132949,-1.973440691651055,-1.4968721287049331,-1.535225908309379,-1.5956241420939081,-1.6051342473939927,-1.6665427618525344,-1.692821926250834,-1.9887952675145406
-1.431402182817409,-1.4858770112332742,-1.4986417454685568,-1.529070353951627,-1.5478541293129502,-1.5949030873576235,-1.840242283302441,-1.4812262043473932,-1.5248720113580214,-1.5382853382357613,-1.5668785088095274,-1.5816326490486166,-1.6242203020577373,-1.8661559081703027,-1.5339406112814953,-1.56123429471134,-1.5783117178572614,-1.603333182982205,-1.6149457515556276,-1.653445907502132,-1.8935443808113965,-1.5895025224214576,-1.5946412180983318,-1.61793919450343,-1.6378016379579525,-1.6470285961665962,-1.6818353907734067,-1.9161437980602742,-1.6536490419270626,-1.6246524052905476,-1.6602024330142,-1.670708942261673,-1.6938657007564752,-1.717430431852749,-1.947224622496805,-1.7062237527109412,-1.6438805904676326,-1.6910116096168428,-1.6804285796546374,-1.7213913082266001,-1.7251549821866852,-1.9205819409896339,-1.7132169986749044,-1.6658967723343272,-1.7184823499144546,-1.704891120882996,-1.750978084660012,-1.7480093145457243,-1.9445395100629745,-1.7135965390630594,-1.6788393316901455,-1.733747304471311,-1.7240584817777793,-1.770498184164608,-1.767126581037489,-1.9623895103440794,-1.7032333150305163,-1.6882209139298832,-1.7409856398451526,-1.734737660684845,-1.7814068341038387,-1.779289295686344,-1.9792967600058267
-1.444638220164924,-1.4551028260691266,-1.4670748300735053,-1.4806212577745748,-1.4928228096859126,-1.4947131480999523,-1.5868251171180092,-1.4699586286524307,-1.4799291427734158,-1.4923545323739162,-1.5056539972860776,-1.5180705743934895,-1.5194048714879582,-1.6064883980569438,-1.4910808893147927,-1.5005801901046378,-1.5140897209370963,-1.5301414413477015,-1.5406008514105134,-1.5438049849351352,-1.6274389610341147,-1.5102615062821971,-1.5191156125888634,-1.5334009460022164,-1.5512720308684425,-1.5633382757869476,-1.5672611458298253,-1.6432536620079685,-1.517090071561619,-1.522164561769424,-1.5280935205349722,-1.5404488915957435,-1.5655913758501578,-1.5931545295883813,-1.7987296711439258,-1.4645798045286067,-1.5270214180537836,-1.53270388750941,-1.5395403082497041,-1.5707613660435849,-1.6173917000646305,-1.924879822059193,-1.495745019641825,-1.5419131898244935,-1.5485643205666366,-1.5567988501373438,-1.5888503955770417,-1.6366402043776318,-1.9364508401602403,-1.5170851877223435,-1.560431102156563,-1.5660042232197693,-1.5731356111409687,-1.6049042233874962,-1.652815470064516,-1.944348303942046,-1.5391586748812427,-1.5766864155189413,-1.5827527819826273,-1.5902055015017915,-1.6206126705715562,-1.6641471298093866,-1.9517716258549949
-1.2770163018941663,-1.3172001511258327,-1.3299978351372106,-1.3604378400280988,-1.3811679912810464,-1.4172135018842693,-1.6805381784145634,-1.3369073557676725,-1.3681946184937805,-1.3809262324655873,-1.406667998718177,-1.423041950507219,-1.455820478148702,-1.7093626655856604,-1.3957752069288722,-1.4162378868073517,-1.43184476922149,-1.4530975606140781,-1.463051537343183,-1.491944867299087,-1.7404490568177822,-1.456354908014869,-1.4613300112269587,-1.481764501841682,-1.497362567717,-1.5016209533471803,-1.5256911291599664,-1.7648743477391216,-1.5267555909807276,-1.5113449848049614,-1.5476113993397336,-1.5638473204330088,-1.5925249465392872,-1.6310652058699344,-1.921302311551647,-1.5445642948551044,-1.5640483254231121,-1.6235136315893695,-1.6357170299073833,-1.6991053685460098,-1.740206325588146,-2.0501658832871046,-1.5648541743630768,-1.5912333644559307,-1.656929250981604,-1.6673381809374432,-1.7327399316742822,-1.7684729071438199,-2.0701497629956664,-1.5681187073218477,-1.604682529619227,-1.6755443647597694,-1.6884483669893404,-1.7527187160344873,-1.7866064758395273,-2.086104020829647,-1.571795134859959,-1.6139902664454422,-1.6838324882078308,-1.7003304496383596,-1.7631751656013146,-1.7975881862492793,-2.102274660066298
-1.2126893629173985,-1.2486402340505165,-1.2586092720660609,-1.280189620384122,-1.2959809339611026,-1.3254421913667256,-1.5205768645273834,-1.2553369904961607,-1.2835745381910313,-1.2938333668792412,-1.3134917804398354,-1.326560157969048,-1.3526050501693978,-1.5440583183352423,-1.2976355244836733,-1.315437194056666,-1.3286458100689718,-1.3469903380020831,-1.3550435404156291,-1.380392651606355,-1.5696247378992902,-1.3404538103212649,-1.3449317430875287,-1.3617322522898785,-1.3780181097461535,-1.3836165031286967,-1.405701724028956,-1.5898500898317842,-1.386057485730716,-1.3716895195209875,-1.3969925691395024,-1.4093942902584515,-1.4344288524800357,-1.4643355199380808,-1.6962295757095225,-1.408378161493109,-1.3969540345257025,-1.4367699619520515,-1.4381795781208777,-1.4871965060466819,-1.5148357396206917,-1.7629166332757362,-1.4282078984902045,-1.419065343112522,-1.4620964142315578,-1.4624871420354495,-1.514536637281,-1.5373483880783438,-1.7814777005504725,-1.435470764733215,-1.4358111545514318,-1.48077650900448,-1.4828446274120064,-1.5336972210450939,-1.5548836525679794,-1.7953903591998304,-1.4371719927018014,-1.4489832813921184,-1.493780653223578,-1.4983462494098942,-1.548302904097845,-1.568055776466962,-1.8099793984546926
